Product_Name,Product_Price,Image_Links,Description,SIZES,Category,Instock
Nike Swoosh Puffer Jacket Infant,£65.00,"['https://jdsports-client-resources.co.uk/jdsports-client-resources/brands/NIKE.png', 'https://i8.amplience.net/i/jpl/jd_704194_a?qlt=92&w=750&h=957&v=1&fmt=auto', None, None, None, None, None, 'https://i8.amplience.net/i/jpl/jd_704194_a?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_704194_b?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_704194_c?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_704194_d?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_704194_e?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_704194_f?qlt=92&w=160&h=204&v=1&fmt=auto']","[""Keep your little one cosy in this infants' Swoosh Puffer Jacket from Nike. In a Black colourway, this JD-exclusive jacket has a durable woven poly shell for lasting wear. It has a plush synthetic fill to keep them warm, and features a full-zip fastening with a hood to amp up the coverage. With soft ribbed trims for a secure fit, it's finished with signature Swoosh branding at the chest. Machine washable."", 'Care & Material', '100% Polyester', 'Colour:', 'Black', 'Product Code: 704194/704194', ' ']","['0-3M', '12-18M', '18-24M', '3-6M', '6-9M', '9-12M']",,True
adidas Tensaur Sport Children,£28.00,"['https://jdsports-client-resources.co.uk/jdsports-client-resources/brands/ADIDAS.png', 'https://i8.amplience.net/i/jpl/jd_557754_a?qlt=92&w=750&h=531&v=1&fmt=auto', None, None, None, None, None, '/skins/default/public/img/icons/svg/icn-360.svg', 'https://i8.amplience.net/i/jpl/jd_557754_a?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_557754_b?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_557754_c?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_557754_d?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_557754_e?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_557754_f?qlt=92&w=160&h=113&v=1&fmt=auto']","[""Refresh their rotation with these children's Tensaur Sport trainers from adidas. Comin' in a Core Black colourway, these sneaks are made with smooth synthetic leather in the upper for durable wear. They feature two secure hook-and-loop straps with a velcro closure and plush padding around the collar to lock 'em in, and sit on a lightweight midsole with foam cushioning for a comfy step. With a non-marking rubber outsole for grippy traction, they're finished up with the iconic 3-Stripes at the sidewalls and a signature Badge of Sport logo to the tongue.|GW6439"", 'Care & Material', 'Synthetics Upper', 'Colour:', 'Black', 'Product Code: 557754/557754', ' ']","['1 CHI', '1.5 CHI', '10 CHI', '10.5 CHI', '11 CHI', '11.5 CHI', '12 CHI', '12.5 CHI', '13 CHI', '13.5 CHI', '2 CHI', '2.5 CHI']",,True
"Nike Girls' Pro 3"" Shorts Junior",£23.00,"['https://jdsports-client-resources.co.uk/jdsports-client-resources/brands/NIKE.png', 'https://i8.amplience.net/i/jpl/jd_414935_a?qlt=92&w=750&h=957&v=1&fmt=auto', None, None, None, None, 'https://i8.amplience.net/i/jpl/jd_414935_a?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_414935_b?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_414935_c?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_414935_d?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_414935_e?qlt=92&w=160&h=204&v=1&fmt=auto']","['Keep cool and comfy in these junior girls\' 3"" Shorts from Nike Pro. Worn alone or as a baselayer, these tight fit shorts are made from stretchy poly fabric in a Black colourway. They use Dri-FIT tech to wick away sweat and feature an elasticated waistband for a custom fit. With repeated Nike Pro branding, these shorts are finished with a Swoosh logo. Machine washable.', 'Care & Material', '83% Polyester/17% Elastane', 'Colour:', 'Black', 'Product Code: 414935/414935', ' ']","['10-12Y', '12-13Y', '13-15Y', '7-8Y', '8-10Y']",,True
adidas Originals Ozweego Junior,£65.00,"['https://jdsports-client-resources.co.uk/jdsports-client-resources/brands/ADIDAS-ORIGINALS.png', 'https://i8.amplience.net/i/jpl/jd_149376_a?qlt=92&w=750&h=531&v=1&fmt=auto', None, None, None, None, None, '/skins/default/public/img/icons/svg/icn-360.svg', 'https://i8.amplience.net/i/jpl/jd_149376_a?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_149376_b?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_149376_c?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_149376_d?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_149376_e?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_149376_f?qlt=92&w=160&h=113&v=1&fmt=auto']","[""Get a sleek look that's drippin' with retro style in these juniors' Ozweego sneakers from adidas Originals. In a black colourway, these creps take inspo from the OG '98 Ozweego sneakers. Made with a mesh upper to keep your feet cool, they come with suede overlays for essential support and style.  With tonal lacing for a locked-in fit, these sneakers are sat on an EVA midsole that has Adiprene cushioning to the forefoot and heel for a responsive ride. With a grippy rubber outsole to keep you steppin', these trainers are finished with 3-Stripes to the sidewalls, along with the iconic Trefoil to the tongue. Please Note: Ozweego fit small, we recommend sizing half a size up from your regular size.|EE7775"", 'Care & Material', 'Leather & Textile Upper/Synthetic Sole', 'Colour:', 'Black', 'Product Code: 149376/149376', ' ']","['3', '3.5', '4', '4.5', '5', '5.5']",,True
Hoodrich Parallel 2 Jacket Junior,£85.00,"['https://jdsports-client-resources.co.uk/jdsports-client-resources/brands/HOODRICH.png', 'https://i8.amplience.net/i/jpl/jd_718018_a?qlt=92&w=750&h=957&v=1&fmt=auto', None, None, None, None, 'https://i8.amplience.net/i/jpl/jd_718018_a?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_718018_b?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_718018_c?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_718018_d?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_718018_e?qlt=92&w=160&h=204&v=1&fmt=auto']","[""Layer up in JD-exclusive style with this juniors' Parellel 2 Jacket from Hoodrich. In a Black colourway, this full zip coat is made from durable polyester fabric, with a cosy synthetic fill for a padded look and all-day heat. It features elasticated trims to the cuffs and hem, while side pockets keep your essentials in place. Finished off with signature Hoodrich branding on the chest and back. Machine washable."", 'Care & Material', '100% Polyester', 'Colour:', 'Black', 'Product Code: 718018/718018', ' ']","['10-12Y', '12-13Y', '13-15Y', '7-8Y', '8-10Y']",,True
Kickers Tovni Lo Lace Children,Now £40.00 ,"['https://jdsports-client-resources.co.uk/jdsports-client-resources/brands/KICKERS.png', 'https://i8.amplience.net/i/jpl/jd_285830_a?qlt=92&w=750&h=531&v=1&fmt=auto', None, None, None, None, None, None, '/skins/default/public/img/icons/svg/icn-360.svg', 'https://i8.amplience.net/i/jpl/jd_285830_a?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_285830_b?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_285830_c?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_285830_d?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_285830_e?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_285830_f?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_285830_g?qlt=92&w=160&h=113&v=1&fmt=auto']","['', ""A sporty silhouette with school-ready leather style. The children's Tovni Lo Lace shoes from Kickers come in a classic black colourway with wiven cotton laces for a sportier look. Scuff-resistant leather is ideal for little feet, with a cushion foam footbed for extra comfort when they step on the playground. Finished with with Kickers branding for a stamp of quality."", '', 'Care & Material', 'Leather & Textile Upper/Synthetic Sole', 'Colour:', 'Black', 'Product Code: 285830/285830', ' ']","['1', '2', '2.5', '12.5', '13']",,True
adidas Badge Of Sport Padded Jacket Children,£60.00,"['https://jdsports-client-resources.co.uk/jdsports-client-resources/brands/ADIDAS.png', 'https://i8.amplience.net/i/jpl/jd_711172_a?qlt=92&w=750&h=957&v=1&fmt=auto', None, None, None, 'https://i8.amplience.net/i/jpl/jd_711172_a?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_711172_b?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_711172_c?qlt=92&w=160&h=204&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_711172_d?qlt=92&w=160&h=204&v=1&fmt=auto']","[""Keep your little one cosy in the children's Badge Of Sport Padded Jacket from adidas. In a Black colourway, this standard-fit jacket has a smooth, durable woven poly shell for lasting wear. It has a plush synthetic fill to lock in the heat, and a full-zip fastening with a fixed hood for extra coverage. With elasticated trims to secure the fit, it has pockets up front for little hands, and is finished with a signature adidas Badge of Sport logo to the chest. Machine washable. | IV9504"", 'Care & Material', '100% Polyester', 'Colour:', 'Black', 'Product Code: 711172/711172', ' ']","['3-4Y', '4-5Y', '5-6Y', '6-7Y', '7-8Y']",,True
Nike Air Max Dn Infant,£70.00,"['https://jdsports-client-resources.co.uk/jdsports-client-resources/brands/NIKE.png', 'https://i8.amplience.net/i/jpl/jd_708611_a?qlt=92&w=750&h=531&v=1&fmt=auto', None, None, None, None, None, '/skins/default/public/img/icons/svg/icn-360.svg', 'https://i8.amplience.net/i/jpl/jd_708611_a?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_708611_b?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_708611_c?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_708611_d?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_708611_e?qlt=92&w=160&h=113&v=1&fmt=auto', 'https://i8.amplience.net/i/jpl/jd_708611_f?qlt=92&w=160&h=113&v=1&fmt=auto']","[""A new dawn of air meets the next generation with these infants' Air Max Dn sneakers from Nike. In a Black colourway, these mini trainers have a multilayered mesh and synthetic upper for support, while the elastic laces and dual pull loops offer easy entry. Underfoot, the plush foam midsole delivers maxxed out cushioning with the Dn Air Max units in the heel and midfoot. Finished off with a solid rubber outsole and tonal Nike Air Max branding, including the iconic Swoosh."", 'Care & Material', 'Fabric and Textile', 'Colour:', 'Black', 'Product Code: 708611/708611', ' ']","['3.5', '4.5', '5.5', '6.5']",,True
